5,iemo,ONLINE,FULL,559.88,427.00,91.13,132.88,5.16,2024-04-22 22:30:10.000,92.21,2024-04-23 11:00:30.000,0.15
4,msdb,ONLINE,SIMPLE,523.00,508.31,449.81,14.69,2.66,2024-04-22 22:30:08.000,450.12,NULL,NULL
3,model,ONLINE,FULL,48.75,2.25,1.44,46.50,44.95,2024-04-22 22:30:06.000,1.61,NULL,NULL
2,tempdb,ONLINE,SIMPLE,8.50,8.00,2.38,0.50,0.41,NULL,NULL,NULL,NULL
1,master,ONLINE,SIMPLE,5.25,4.00,2.94,1.25,0.41,2024-04-22 22:30:06.000,3.01,NULL,NULL
